target;database
Krone;NAG assoc 1st
Hafen;NAG assoc 1st
Brunnen;NAG assoc 1st
Kamm;NAG assoc 1st
Dach;NAG assoc 1st
Lilie;NAG assoc 1st
Paddel;NAG assoc 1st
Gebiss;NAG assoc 1st
Radio;NAG assoc 1st
Feder;compound.NN.assoc-AMT
Schirm;compound.NN.assoc-AMT
Axt;nag assoc second
Butter;nag assoc second
Rüstung;nag assoc second
Hammer;nag assoc second
Lehrerin;nag assoc second
Mauer;nag assoc second
Knochen;nag assoc second
Pilz;nag assoc second
Brücke;nag assoc second
